author,text,published_at,likes
@Leemellor2706,Perfect beautiful itâ€™s everything â¤,2025-11-05T16:09:59Z,0
@bigpauliep6992,"It's November - this is the advert to boost presales; the real Christmas ad will drop in a fortnight's time and the dad in that club scenario will be leading one of those lads into a toilet cubicle for some Ukrainian style Starmer action, and it'll turn out that the son was adopted by the guy bent over the bowl who became his ""life partner."" 

See you all back here in a few weeks for the response to that one!",2025-11-05T16:08:22Z,1
@Magicspark2366,"Allebloodylluyah  lets get the wokery gone!  we have had enough BS ! Just beautiful...could this be a turning point , where folks remember what life is REALLY all about!",2025-11-05T16:07:37Z,1
@robertstaveley9418,Fabulous â¤,2025-11-05T15:59:02Z,0
@binyard1972,Fantastic refreshing christmas advert propper nostalgia,2025-11-05T15:56:34Z,11
@knight9806,"At Starmers house they're watching Adolescents for Christmas, followed by Rwandan Doctor Who.",2025-11-05T15:46:56Z,0
@ProjectEdan,Someone watched Aftersun!,2025-11-05T15:44:53Z,0
@marklynch2183,I actually started balling crying,2025-11-05T15:43:22Z,0
@lozza747,Love it ğŸ¥°,2025-11-05T15:43:03Z,0
@seanedwardfitz,"Who seen the meme where instead of getting an LP, he gets a bag of pills then it cuts to the dad at a rave? ğŸ˜‚",2025-11-05T15:32:43Z,0
@giveusanesirbobholness7199,Its beginning to look a lot like diwali. ğŸ˜® oopps sorry folks i meant christmas.,2025-11-05T15:20:43Z,0
@HerbHerb-g3q,Iâ€™m not crying you are ğŸ˜­ itâ€™s about time hard working fathers got some recognition,2025-11-05T15:19:24Z,16
@wezcrane5315,What an advert..  with fathers recognition for once and no hidden agendas. Well done John Lewis,2025-11-05T15:17:39Z,0
@laurahughes6915,Mum & daughter clearing up the table in the background - a bit stereotypical.,2025-11-05T15:04:00Z,0
@jimbob7-j7g,JL wins X-mas Ad 2025.,2025-11-05T15:03:37Z,0
@vimtorules,So we have the father and son finding it difficult to communicate in words. I get the message i just dont get Christmas.,2025-11-05T15:01:09Z,0
@rpd777,"1992 was great year on the flyers too!.  Well done JL,  am crying here... (52yo dad of 4) .....Expecting at least four old school bangers on vinyl for xmas now :)",2025-11-05T14:50:18Z,0
@mikejay8888,"Wow, a native family portrayed in an advert, who'd a thunk it, maybe pushing all the divisive nonsense isn't working after all, maybe the country is still 85% native and would like to see that represented on TV, well done John Lewis.",2025-11-05T14:47:03Z,0
@naysayer1343,We gonna pretend this isnâ€™t just a complete rip off of Aftersun,2025-11-05T14:38:42Z,0
@timbothegreat7767,Didn't think white families existed lol,2025-11-05T14:24:18Z,0
@roberthogg3740,Just brilliant music really does help make the best memories ğŸ‘ŠğŸ»ğŸ‘ŠğŸ»,2025-11-05T14:21:06Z,0
@truered4567,"Yet again John Lewis smashed the Christmas ads . Thanks, took me back. Great to see a father and his love for his son .",2025-11-05T14:18:42Z,0
@lisahall1122,So sad this was my partners funeral song. The father son relationship my son doesnâ€™t have so sad but so many amazing memories. Iâ€™ve never been so upset at an advert,2025-11-05T14:16:06Z,0
@Jenson308,Makes no sense the worst advert I've ever seen,2025-11-05T14:15:59Z,1
@jacklowe1,Simple but exactly Whatâ€™s was needed. ğŸ‘ğŸ»,2025-11-05T14:00:46Z,0
@nicolarae1306,"Have have early 90s raver parents....just hitting their 60s. The first few bars of Alison Limerick, where love lives, made me burst into tears. ğŸ˜¢",2025-11-05T14:00:03Z,26
@hello_kittycaysey1208,Huh? How is this making you cry ? I felt nothing but confusion,2025-11-05T13:53:47Z,2
@truthfactreality6814,Never felt appreciated as a father and man.  Thanks for this advert,2025-11-05T13:51:16Z,1
@marshagarrick2357,Love it,2025-11-05T13:33:41Z,0
@SEPK09,"Well done to JL for not bringing diversity into it FINALLY a worth while ad that's hits the generation, that strived for everything.",2025-11-05T13:32:10Z,1
@ElsieJoy39,Wish I understood this.....makes no sense,2025-11-05T13:25:15Z,0
@FinancialMatt,"Where would we be without John Lewis at Christmas. Absolutely nailed it, already won the best Christmas advert.",2025-11-05T13:14:03Z,2
@01mozafara,Amazing ad,2025-11-05T13:13:14Z,0
@gabryski193,"Absolute class .. the advert and the tune ,, Alison Limerick - Where Love Lives",2025-11-05T12:54:41Z,0
@minatormyth,Nail directly on the head. Thankyou for thisğŸ˜¢,2025-11-05T12:46:16Z,0
@seanmckernan5377,Class !!!!! Was bot expecting that !!!!Well done john Lewis!!!!!! Brilliant!,2025-11-05T12:41:18Z,0
@moirahyde750,I just donâ€™t get the feels from this ad personally. Sorry,2025-11-05T12:23:50Z,0
@stoy333,Beautiful,2025-11-05T12:21:21Z,0
@Christian-ju9zs,A white family for once - wow,2025-11-05T12:18:27Z,1
@dannygreen5968,Oh manâ€¦. take me back to those carefree days right now! Great advert ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»,2025-11-05T12:07:09Z,0
@anthonyluna352,An advert where the couple isn't a white women and black guy. Truly groundbreaking stuff,2025-11-05T11:58:51Z,0
@craig709,Great ad. Donâ€™t know why itâ€™s getting hate,2025-11-05T11:57:08Z,0
@GaryWilliams-u7e,Beautiful advert,2025-11-05T11:55:24Z,0
@darrenthomas2409,Love it â¤,2025-11-05T11:45:40Z,0
@julespaints,Beautiful,2025-11-05T11:42:21Z,0
@I5T4R5,WOW â¤,2025-11-05T11:41:49Z,0
@phillpotts9047,"Lovely Ad, welcome back John Lewis ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘â¤ï¸â¤ï¸â¤ï¸",2025-11-05T11:39:14Z,1
@cal28kim,I was there ğŸ˜­â—â—,2025-11-05T11:38:55Z,0
@markdarby1529,"Great advert, glad they didnâ€™t do the diversity box ticking exercise while thinking of it",2025-11-05T11:30:11Z,2
@Evec-o5g,Brilliant. Got the right people on this ad this year. Well done. Powerful.,2025-11-05T11:12:26Z,0
@simonadamson9261,Itâ€™s a 10,2025-11-05T11:05:35Z,0
@terryarrow702,"My father died when I was 9 years old, Iâ€™d have given anything to have bought him a gift as I grew up ğŸ˜¢ coz he was so generous & kind",2025-11-05T11:04:29Z,68
@Sam-tx1tn,A white heterosexual couple in an advert. Well done JL. Thank you.,2025-11-05T10:59:33Z,0
@JackMeadows6322,Quality advert,2025-11-05T10:59:28Z,0
@lambchop1601,I thought Male and Pale was stale? What happened? Will we miss the 2016-2024 era?,2025-11-05T10:56:10Z,0
@Lardwhalen,"Maybe it would be better to find the words. Really shouldn't be that hard. What a selfish, inward looking society we've become. Telling someone what they mean to you is worth more than an infinite amount of John Lewis gifts.",2025-11-05T10:51:37Z,0
@InnerCityGirl1,"I really like this one...JL has got its MoJo back for sure! great advert, and very touching. â£â£â£â£â£â£",2025-11-05T10:42:57Z,0
@Aglaglagl123,"I would have thought this advert was too conservative for The Guardian?!?!?

Great advert that though.",2025-11-05T10:42:38Z,0
@Angelfoodcakex-Yz7,"This is as powerful as the Sainsbury's ad in 2014 re-enacting the Christmas truce during WW1 1914... As a 52 year old ex 90s raver, and dad of a 19 year old son who is now at university, this hits hard... Beautiful",2025-11-05T10:34:39Z,1
@beachlife2968,"I'm 100 per cent going to buy from John Lewis this year, purely because of how this advert made me feel.",2025-11-05T10:32:40Z,0
@Nicholalouise,Ouch,2025-11-05T10:31:52Z,0
@leefisher816,Omg well that tore me up,2025-11-05T10:27:24Z,0
@michaeldemetriou3043,Wonderful Christmas ğŸ„ advert. The true meaning of Christmas ğŸ„ is family â¤,2025-11-05T10:20:08Z,0
@blackporscheroadster-yw8hb,"I can relate to this about the 90s raving part as was a teenager in the early 90s, but I don't have a son, so the rest just seems a bit depressing to me. Don't like the cheesy tune either and it's not very Christmassy.",2025-11-05T10:16:20Z,0
@Lee-sv8su,Prepare for a Xmas number one from Alison Limerick great advert,2025-11-05T10:16:00Z,0
@somechrisguy,"i am 29 yr old with 2 young boys, my dad is 56 and was a raver who got me into it in my early 20's... right in the feels",2025-11-05T10:12:29Z,0
@djherbie-qx7dg,Excellent and what a massive tune â¤ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥‚ğŸ™Œ,2025-11-05T10:12:03Z,0
@MrDeltaHotel,"WOW! Absolutely LOVE this advert - it made the hairs on the back of my neck stand up as it brings back such amazing memories growing up in the early 90s dancing to Where Love Lives by Alison Limerick and a gift like this would be the perfect Christmas present for own dad. Brilliant, well done John Lewis.",2025-11-05T10:11:00Z,0
@markhartfield8186,AT LAST. â¤,2025-11-05T10:10:28Z,0
@hx7193,Dads are so important â¤â¤â¤â¤â¤â¤â¤,2025-11-05T10:10:05Z,0
@williammartyn,Well done John Lewis. This is a beaut.,2025-11-05T09:57:08Z,0
@louisehardy6125,Best yet!,2025-11-05T09:55:06Z,0
@vanthecatp3001,They knocking out old vinyl ğŸ’¿ this year then?,2025-11-05T09:52:08Z,0
@tubewayarmy1979,"Super video.
Does anyone know what Bauhaus print is on the staircase wall ?
I looked at hundreds all over the Internet..  not been able to locate it.",2025-11-05T09:51:07Z,0
@carol-anneturner6529,Captured the awkwardness of youth. JL have smashed it this year. That boy looks like could have a long careerâ€¦,2025-11-05T09:50:22Z,0
@BestDentistvietnam,â¤â¤â¤â¤â¤â¤ love it . The best British Christmas advert I have ever seen. Talk about selling the sizzle and not the the sausage. Who ever made this is a geniuses at last adverts I can enjoy again x,2025-11-05T09:46:18Z,0
@djgaz7872,"You can't buy old school vinyl at John Lewis,  just saying ğŸ˜‚",2025-11-05T09:36:52Z,2
@Fireballxyz,"Long lost dad, long lost son. With the hug, Christmas makes perfect sense.",2025-11-05T09:32:48Z,6
@neilpearce,"What a track to use, absolute classic! Talk to your kids, Dads! ğŸ˜‰",2025-11-05T09:19:50Z,0
@YvonneOldfield,Brilliant advert for many reasons..know what i mean?  Patriotismâ¤,2025-11-05T09:05:22Z,0
@tipsypittsy123,Best Christmas advert ever!,2025-11-05T09:01:52Z,0
@lemarnewell-phillips68,Are John Lewis selling vinyls,2025-11-05T08:57:24Z,0
@johndh958,At last!!!  John Lewis get it,2025-11-05T08:53:25Z,0
@MrStraightGangsta,As a dad of 4 boys who have all had their teens stolen by our broken society this hits hard,2025-11-05T08:48:32Z,0
@ChrisChandler-p8k,Best add in years. Real people can relate well done JL its motivated me to visit your store/website,2025-11-05T08:48:10Z,0
@stevebucknall1928,Love it . Best Xmas advert in years,2025-11-05T08:36:24Z,0
@WendyWendy-x5k,Wow another fantastic thought provoking ad by John Lewis made me cry ğŸ˜¢,2025-11-05T08:30:29Z,0
@joebloggs2024,Normally these adverts don't resonate with me but this was very moving ğŸ˜Š,2025-11-05T08:21:31Z,0
@samseymour6897,Very Charlotte Wells - Aftersun dance scene to under pressure,2025-11-05T08:18:20Z,0
@superthierry1,Dad the raver  vs Gen Z... ğŸ˜ ğŸ‘ğŸ¾,2025-11-05T08:03:41Z,0
@Always-Hustle,The left will hate this ad,2025-11-05T07:54:37Z,6
@eigrontopediax,Wow. I wish I can also bond with my dad like this. I'll be going home this Christmas for the first time after 7years so I'm excited.,2025-11-05T07:52:50Z,11
@DanS1,Brilliant advert â¤â¤â¤,2025-11-05T07:51:55Z,0
@TinaTurnip-o7o,Thank you John Lewis for making one of the best adverts ever. Tears in my eyes. Get this song back in the charts. Love it â¤â¤â¤â¤,2025-11-05T07:50:48Z,36
@15rich20,Surely a rip off of the last dance scene in Aftersun.,2025-11-05T07:44:38Z,0
@meandyou4198,Well done John lewis ğŸ‘,2025-11-05T07:39:19Z,0
@markanderson5438,I'm not ashamed to say I did she'd a tear ğŸ˜¢,2025-11-05T07:37:56Z,0
@traceymillum1421,Iâ€™m in absolute tears ğŸ˜­,2025-11-05T07:34:50Z,0
@Smoovindecat,Tune,2025-11-05T07:28:54Z,0
@JamesHodgson-s1h,Bonding with my son. They nailed it. I spent six months under section my son was there at my worst. Things a bit better now had Bipolar. Three year recovery ğŸ‰well done John Lewis,2025-11-05T07:27:01Z,0
@rogerdoyle1198,Getting old when I'm the Dad in the John Lewis ad ğŸ˜‚,2025-11-05T07:21:56Z,0
@mickbeckett5136,"Brilliant â¤ proper tear jerker â¤Iâ€™m a 54 yrs young Male who loves Dance Music, I hope my Dance music loving 17 yr Old Daughter does the same for me this Christmas â¤",2025-11-05T07:12:03Z,0
@paulie7777777,Iâ€™m not getting it â€¦ is the kid deaf or what â€¦,2025-11-05T07:10:50Z,0
@Markle_B,"Wow, a white family advert!",2025-11-05T07:10:26Z,1
@nikolkara7546,It's very Aftersun coded,2025-11-05T07:08:10Z,0
@laytonjames538,How on earth anyone can slander this advert is beyond me. Tell me people are downgrading without actually telling me.  Beautiful message and very well executed,2025-11-05T07:01:53Z,1
@johngreenwood62,"No politics, just love and family. Nailed it.",2025-11-05T06:53:36Z,0
@NostalgiaNintendo,Vote Green,2025-11-05T06:53:14Z,0
@davidsunderland3005,Where's the black character?,2025-11-05T06:36:36Z,0
@dvorster5646,"Very emotional,a beautiful ad!â¤",2025-11-05T06:18:40Z,0
@jamesbradley7227,â¤,2025-11-05T06:13:20Z,0
@paulr6359,any dad in their 50 s can relate.... and wasnt even that long ago. If kids could see the 90s theyd realise how badly theyve been let down. Merryxmas,2025-11-05T06:09:56Z,201
@wtf-k5i,"YESSSSSSSSSSSSS   No box ticking DEI ,Trans etc etc BS",2025-11-05T05:47:39Z,0
@MichelleVarley-s7e,ğŸ˜¢ğŸ˜¢ğŸ˜¢ love it,2025-11-05T05:29:11Z,0
@johncomerford6229,Beautiful real ! No Politics ! No Alphabet Gang !,2025-11-05T03:46:03Z,0
@DigitalLazarus,ğŸ˜¢ğŸ’,2025-11-05T03:42:22Z,0
@hp4395,"The best ad I have seen in years, get to the real soul of Christmasâ¤. Just beautiful",2025-11-05T03:30:43Z,0
@Scarlet_Soul,Honestly I thought this was going to be an advert for Alzheimer's awareness after first seeing it on the TV.,2025-11-05T03:23:05Z,1
@Missing-g3s,"Now that's a great F,king advert and I hate adverts.",2025-11-05T02:12:05Z,1
@deephouse733,They just had to have some mystery meat butchering it as well,2025-11-05T02:02:51Z,0
@deephouse733,Oh Iâ€™m sure the guardianistas will love this cringe boomer fest,2025-11-05T02:01:02Z,1
@RawwUnderGround,Looooool,2025-11-05T01:55:37Z,0
@TheBuzzer69,Brilliant! Made me cry â¤,2025-11-05T01:01:49Z,1
@C.Hughes-Lloyd,Pretty poor. ğŸ‘,2025-11-05T00:48:02Z,3
@Gary-p4u8j,After not being around my son adam for 16 yrs and not my choice or fault or blame x it just ended up that way ok  x so i had to stop being his dad x this smashed me into planet earth and i was left to cope alone  x this advert reminded me of Adam so much x  and it made me cry which i dont really do as it destroys me emotionally x cause i cant think of him anymore as much as its upsetting for me cause of how we were together x i do have a picture of us when i last saw him age 2 x i miss adam every Christmas x thank you so much john lewis for reminding me of adam x,2025-11-05T00:45:11Z,0
@suncity22001,unwoke and naturally real. It couldnâ€™t help but to be great.,2025-11-05T00:38:46Z,1
@mikeywaite5564,I don't get it.,2025-11-05T00:09:38Z,2
@Tashaditzy,Great advert,2025-11-05T00:08:20Z,1
@neillamin6150,As a father who is struggling to build a relationship with his teenage daughters this advert resonates exactly what Iâ€™m going throughâ€¦ I donâ€™t need to comment any further,2025-11-04T23:56:36Z,1
@TinkSivyer,I am NEEDING the slower version of this song. Shazam is not doing it. Perhaps they produced it special for this advert--but where can I find the whole thing?!?!,2025-11-04T23:54:43Z,0
@blackcountryaudits22,Made me cry I have an ex who has stopped me seeing my kids.,2025-11-04T23:54:28Z,0
@madmaxx7738,So deep â¤â¤ love an miss you xx,2025-11-04T23:50:54Z,0
@carldavies2005,They did it again. Absolutely spot on. ABSOLUTELY. SPOT. ON.,2025-11-04T23:47:45Z,0
@shannon.b5480,"Don't get the hype of this one. It's a cute concept and if you have teenagers it gets you in the feels. But I miss when John Lewis adverts were just simply cute characters, giving off pure Christmas vibes.",2025-11-04T23:42:39Z,1
@yourpartyuk,"Weird, you're literally showing an advert as a news story, but ignoring the ruling in the Tommy Robinson case today that has potentially huge repurcussions?",2025-11-04T23:38:17Z,0
@christinebrett4825,"Reminds me of when my kids left for University. Even though I'm a Mum, it got to me as well. Beautiful advert . You grow up so quickly, then your kids. ...   Love this",2025-11-04T23:17:16Z,1
@maggiem.1539,"Great, well done agency,  at last something real in these tough timesğŸ¤—",2025-11-04T22:59:31Z,0
@Mont2100,"If you have watched 'Aftersun' by Charlotte Wells, particularly the ending of that film, you will immediately recognise how much this advert owes to it for its own emotional heft and the aesthetic values of that achingly beautiful masterpiece.",2025-11-04T22:56:52Z,4
@mjwatson31,"Effing brilliant, love it",2025-11-04T22:40:04Z,0
@alfie_sub,Best advert ever made,2025-11-04T22:35:10Z,0
@BroadcastQueen,Wow! Finally! Just a BRILLIANT Christmas ad!  Has everything! Thank you John Lewis - loving the Dad love and the Alison Limerick chooooooooon!! ğŸ¤©,2025-11-04T22:33:41Z,1
@partyanthems5828,Simply brilliant!,2025-11-04T22:17:37Z,0
@zackl7109,Great! But isnâ€™t this just frickin Aftersun??? Get some new ideasâ€¦,2025-11-04T22:02:37Z,12
@Dianne-u6t,Love it â¤,2025-11-04T21:57:57Z,0
@rovercoupe7104,I never told my Dad I loved him and that suited both of us. M,2025-11-04T21:49:44Z,0
@DJDonnelly,Not Christmasy enough,2025-11-04T21:45:37Z,0
@ndishamkala6894,made me tear upğŸ¥¹ğŸ’•,2025-11-04T21:38:23Z,0
@iamjustherenow,Errrrâ€¦..what?? I donâ€™t get it.,2025-11-04T21:34:44Z,1
@lynettehughes4673,Brilliant ad.,2025-11-04T21:30:58Z,1
@robertford2719,Best one ive seen in years.,2025-11-04T21:30:08Z,0
@chrisgedge7328,Labyrinth has done a fairly decent job on the remix but the full Allison Limerick Classic Mix of â€œWhere Loves Livesâ€ really would have been Christmas!!!,2025-11-04T21:15:34Z,2
@tracyp107,â¤â¤,2025-11-04T21:10:13Z,0
@JayD-e2w,"always know your target audience! well done JL, well done.",2025-11-04T21:06:55Z,0
@Animalcarericky,Finally a UK advert without the mixed raced family ğŸ™„,2025-11-04T21:02:24Z,13
@IDFC_DreamTeam,Thatâ€™s nice. Well done John Lewis ğŸ«¶ğŸ¼,2025-11-04T20:59:52Z,0
@pipinellio,Yes yes! So much better JL!,2025-11-04T20:59:29Z,0
@garethroblyn,Best one they have done,2025-11-04T20:58:20Z,0
@anarawad6017,"Definitely one of the worst, haven't done a decent one for 5 or six years",2025-11-04T20:57:36Z,3
@videosceneadv,Great Advert,2025-11-04T20:54:40Z,0
@joesackbaron,"Finally, the hero paying for it all so that it can actually happen in the first place gets some love, rather than just being left with the dishes and clearing up the rubbish.",2025-11-04T20:53:49Z,0
@ruffionmcfoosball,ğŸ˜¢ğŸ˜¢,2025-11-04T20:47:53Z,0
@EmmaHilder-p2b,What a beautiful advert.,2025-11-04T20:42:48Z,3
@andybroadfield350,Would be been better with Josh winks higher state,2025-11-04T20:42:22Z,0
@bradbartlett2663,No thereâ€™s just something in my eye!,2025-11-04T20:41:25Z,0
@Annika-f8z,This is a work of art. â¤,2025-11-04T20:38:41Z,0
@fransdozy8877,Not a father myself but have many nephew's and new friends (from my nieces),2025-11-04T20:30:34Z,0
@adambradley2571,Brilliant advert - the father - son connection and the club throwback,2025-11-04T20:27:35Z,3
@MalcoDude,Best Xmas advert in as long as I can remember!!! Thank you JL,2025-11-04T20:18:53Z,1
@OliviaMoore-g2z4i,"Soggy, sentimental piffle. As usual.",2025-11-04T20:11:45Z,1
@karenunsworth7973,"Omg let's just have some jingle bells, all year round it's a point about this don't say this don't say that and now christmas just some red tinsel will do.",2025-11-04T20:08:03Z,0
@TheRayne77,Masterpiece in every way!,2025-11-04T20:02:29Z,0
@Antbcfc64,WOW â¤Well done John Lewis the best ad going â¤ğŸ‰,2025-11-04T19:59:59Z,0
@HouseClarkzonian,"Guardian, Didn't you call this advert outdated?? Yet you can still buy Vinyl. I'm sure we know what you meant. The actual representation of a White British Family",2025-11-04T19:58:30Z,0
@pgm1972,very poor effort. where is the emotion ?,2025-11-04T19:56:58Z,0
@MarcoArt-wy6hq,"Bring back the animals/ fantasy  
Christmas advents! â˜¹ï¸",2025-11-04T19:51:50Z,4
@SP-1414,Aftersun?,2025-11-04T19:44:16Z,0
@adygills5658,"Absolutely nailed it John Lewis! brought tears to my eyes, Ive no doubt there will be a few fathers feeling the same. I normally detest cheesey christmas ads but this was anything but. Ful marks.",2025-11-04T19:37:36Z,0
@user-bc3lo5yc4r,Oh wow.. emotional. Well done JL.,2025-11-04T19:36:12Z,0
@jasonclark1556,Nailed it this year just wonderful,2025-11-04T19:35:39Z,0
@natashafranklin1646,"Nice a white family 
And a dad on the scene 
A married couple 
And a happy family 
And the power of music 
ğŸ‰â¤ğŸ‰â¤ğŸ‰â¤",2025-11-04T19:31:38Z,2
@mattbee4091,YES!!!!!!! FANTASTIC!!!!!!!!! Incredible job ğŸ™Œ,2025-11-04T19:19:19Z,0
@ChrisWard-dy1lz,"Rubbish advert as always, I think John Lewis needs to learn that a Christmas advert needs to be festive",2025-11-04T19:16:33Z,2
@jayyoudeeee9096,WHITE FAMILY ON AN ADVERT??? WE ARE SO BACK,2025-11-04T19:16:12Z,13
@stephmmcbride9197,Anybody who was a teenager in 90's will absolutely love that song the way it took the dad back is exactly what the song does to me every time  I hear it.   It really struck a nerve with me and will with anybody in my age group 40+. Lovely advert. Best one I've seen in a long time,2025-11-04T19:12:44Z,31
@glenr4026,"I would of been better if you saw him on the dance floor and it showed him meeting his future wife etc,",2025-11-04T19:12:23Z,0
@JOEFINNOVIII,Amazing advert ğŸ‰ğŸ‰ğŸ‰,2025-11-04T19:11:08Z,0
@stevencooper8298,Thank you JL,2025-11-04T19:07:22Z,0
@claudiasmith5022,And they nailed it - again!,2025-11-04T19:06:24Z,0
@sandradring6265,What a wonderful Xmas videoâ€¦it made me cry. Well done John Lewis very special.ğŸŒŸğŸŒŸ,2025-11-04T19:05:30Z,0
@93raver09,"Well done John Lewis, stepped out of the box to dare to produce something different. Some won't like it! Some will love it. Too many kids don't have a father figure in there lives. Some are lucky enough to have cool ones who like rave music. 
The tabloids probably won't like they tried to shut the music down all those years ago ""evil drug pushing music"" well F**k you now it's a part of Christmas. ğŸ‰",2025-11-04T18:51:26Z,1
@SteeeV-q8t,"Why was Santa banned from Myanmar?
Because Santa ate Mymin spies.",2025-11-04T18:49:00Z,0
@glamourous1980,Omg this is just the perfect advert â¤ ğŸ˜¢,2025-11-04T18:48:23Z,0
@lindagoodswin9519,It is a nice ad but not very christmas like,2025-11-04T18:40:35Z,0
@markjordan750,OMG that was insane!!!!!!!!!!!! 'Where Love Lives' was MY JAM in the 90s! I went directly back to the club!!!!!!!!!!!!!!!!!!!! It so has to chart again!,2025-11-04T18:38:29Z,0
@TeamBobRat,"Well, the creators have seen aftersun. Masterfully done though",2025-11-04T18:38:22Z,0
@clairehoare8764,This was just what we all needed ğŸ‰,2025-11-04T18:35:54Z,0
@stevevendy5753,Glad I don't buy the guardian,2025-11-04T18:31:32Z,0
@lb1116,"Also a hot Dad, thanks John Lewis for some eye candy (sorry I had to lighten the mood) â¤ï¸ğŸ˜…ğŸ„ğŸ¥¹",2025-11-04T18:25:46Z,0
@anthonykempton1414,This advert was written for me -,2025-11-04T18:22:12Z,1
@DenisTynan,The worst Christian ad ever...best one was the fire breathing dragon a few years ago,2025-11-04T18:21:40Z,0
@NickWard-f6l,Gen x unite ...we had the best years ...Banging tune .,2025-11-04T18:19:26Z,0
@mrdee3561,"As a once single Dad who brought up two sons, I totally get this. A family rift means that I don't see my first born, 40 year old son much. Communication is definitely  the key.",2025-11-04T18:16:46Z,7
@jacob-e8c,BRILLIANT! Got me again! ğŸ¥¹ğŸ‘ŒğŸ˜,2025-11-04T18:04:16Z,3
@WDH59510,"As the father of a teenage boy, this ad speaks to me. Well played John Lewis.",2025-11-04T17:55:10Z,4
@leslieleatham4601,Awesome,2025-11-04T17:51:19Z,2
@straightouttacornwall,Old skool was the best school,2025-11-04T17:47:14Z,2
@SometimesYouJustGottaSayIt,this hits hard,2025-11-04T17:44:42Z,1
@Ab-w2b,Love this!,2025-11-04T17:39:09Z,1
@daveGraham86,Wow ğŸ¥²,2025-11-04T17:37:22Z,1
@TheGamingPile,I just don't understand what the advert is about?,2025-11-04T17:35:34Z,1
@fleece96,"Not a big fan of Christmas adverts and all that stuff, but John Lewis... offt got my heartstrings x",2025-11-04T17:29:35Z,1
@jamestaylor3836,At last a decent advert. Well done John LewisğŸ‘Œ,2025-11-04T17:28:34Z,1
@tonyg4538,Best ever JL ad and no one else is going to be able to top that ad this Xmas.,2025-11-04T17:26:37Z,70
@kaystar1844,Its great to see finally fathers being represented as a figure who also deserves love just as much as mothers. They matter tooâ¤,2025-11-04T17:20:01Z,1083
